Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
1/1/2004,0.801525233,0.804149851,0.808810711,0.791746493,0.794382752,0.797063557,0.785833947,0.789609241,0.792917167,0.864228617,0.852758354,0.825034594,0.810840864,0.793023017,0.789602001,0.774663364,0.775665213,0.837405156,0.844936551,0.827614054,0.837691717,0.837587061,0.834260184,0.782716881,0.812050639,0.825366575,0.828653574,0.828139496,0.826034995,0.808863322,0.816255594,0.818801333,0.82011194,0.82319249,0.813536903,0.813803796,0.806949389,0.821986171,0.826202958,0.816802564,0.820439356,0.822140267,0.826063039,0.828721075
1/2/2004,0.795386587,0.795853437,0.797883736,0.787253799,0.789524157,0.791287974,0.786223613,0.787192149,0.789693252,0.8273073,0.849973544,0.84337478,0.82499223,0.8025173,0.793317698,0.75868355,0.759870631,0.82979851,0.836063628,0.828371613,0.837881229,0.838065344,0.830707339,0.763616189,0.813984725,0.825652372,0.832665804,0.833672673,0.8319034,0.810468143,0.816812407,0.820471108,0.822228311,0.827104227,0.813398131,0.815110166,0.776808314,0.825305464,0.833078502,0.81541167,0.819601353,0.826727971,0.835581084,0.829105751
1/3/2004,0.809064548,0.81073113,0.813660182,0.80628137,0.807078536,0.806205029,0.802360753,0.80574048,0.809829515,0.842008702,0.853854536,0.851520101,0.834526095,0.815028119,0.80916998,0.749117395,0.754118164,0.834065448,0.840710786,0.840785658,0.853189872,0.844173753,0.837520629,0.764719013,0.823002408,0.837628261,0.842649663,0.842658241,0.840921013,0.818187869,0.824814123,0.830527159,0.834148638,0.838875283,0.827271605,0.830549159,0.793269948,0.840218059,0.848304668,0.833254201,0.837193979,0.842681075,0.852492855,0.840401432
1/4/2004,0.792104987,0.792980574,0.795591946,0.791870188,0.791322653,0.790704537,0.798049222,0.794894302,0.79416904,0.824141024,0.844907339,0.900179825,0.866499288,0.827448664,0.809683947,0.76478575,0.76725005,0.816901547,0.82478409,0.826042973,0.836051896,0.829665,0.822769344,0.767589413,0.801967886,0.816192459,0.822212142,0.827961967,0.829864296,0.7946779,0.801631806,0.807716889,0.812195329,0.820971878,0.800877534,0.804672177,0.77361893,0.816569598,0.828230869,0.802843672,0.807514265,0.816819123,0.830333766,0.898024695
1/5/2004,0.70062837,0.701458863,0.703061831,0.754051661,0.744230793,0.72737061,0.757522812,0.759796407,0.761945565,0.750827406,0.783392684,0.884290893,0.84631635,0.799283243,0.780484335,0.710084031,0.701125291,0.743697345,0.757746701,0.789397294,0.79953496,0.776053656,0.761077911,0.691594672,0.732068287,0.769180007,0.779668382,0.777775613,0.773293516,0.71730897,0.735079658,0.747541987,0.754422271,0.765907103,0.735924902,0.740803554,0.705354262,0.766098433,0.780186725,0.74798314,0.758899371,0.772440386,0.78868753,0.882192053
1/6/2004,0.795801818,0.798001059,0.801782966,0.80867686,0.803368891,0.797050316,0.808429158,0.808947074,0.809827555,0.830436943,0.810431255,0.874294262,0.851790888,0.824177599,0.814626887,0.818394266,0.817616201,0.790716649,0.795690511,0.771112643,0.780616288,0.794837446,0.794074098,0.817912565,0.784303264,0.778596967,0.78495935,0.795517506,0.800916442,0.785746172,0.786548069,0.789013874,0.792655039,0.796148762,0.788093375,0.788878656,0.800016664,0.792437297,0.795787618,0.788705351,0.790147817,0.792473348,0.794887831,0.888965485
1/7/2004,0.706476956,0.711538558,0.719092587,0.722109903,0.71671854,0.706281284,0.700815352,0.715165221,0.728935481,0.761656706,0.773856147,0.699295682,0.686809842,0.687207159,0.704731717,0.639855401,0.652167365,0.765300686,0.769722613,0.763241466,0.775210276,0.777190075,0.777684324,0.685586575,0.740776426,0.761540084,0.773756252,0.782550853,0.789388163,0.740085893,0.756920619,0.767700312,0.777934776,0.785714648,0.767509999,0.774490318,0.714515914,0.786722039,0.797197761,0.776030365,0.784152575,0.792550086,0.809461887,0.75706651
1/8/2004,0.80829539,0.810341715,0.817187602,0.795741152,0.792776818,0.789450082,0.777918599,0.791575891,0.801763008,0.834685405,0.815835107,0.793989389,0.786287247,0.776231806,0.783530532,0.752375142,0.752971574,0.819359482,0.810704321,0.835174531,0.828827626,0.822881308,0.816489436,0.757129031,0.814925194,0.823273733,0.824320093,0.820110811,0.816156497,0.801790063,0.808128664,0.816533362,0.818544131,0.816080673,0.812444321,0.817778518,0.779291932,0.814970634,0.814621744,0.808338992,0.808795541,0.805472833,0.808771957,0.80459653
1/9/2004,0.757169806,0.759463091,0.761642606,0.808481048,0.796792164,0.779877059,0.81520147,0.812182814,0.812509545,0.801699791,0.734852726,0.81845538,0.839944147,0.83256124,0.823268407,0.789776325,0.791116295,0.740920501,0.736615207,0.762537229,0.760219555,0.75032838,0.742506084,0.79141744,0.749384252,0.757079213,0.754721563,0.748609433,0.743348451,0.742687837,0.746319075,0.745388124,0.742056503,0.741916056,0.740026706,0.738066231,0.784861355,0.741978284,0.744717918,0.739122186,0.739289102,0.742079004,0.744127263,0.820711915
1/10/2004,0.693135095,0.69528305,0.698453537,0.717947671,0.708779356,0.694510121,0.71723531,0.718519908,0.722038447,0.812855919,0.708788456,0.735496803,0.728016088,0.719661176,0.720051934,0.764399423,0.760760291,0.697217633,0.699734416,0.691966348,0.695951003,0.699665161,0.699188708,0.755371095,0.682697331,0.682070121,0.685407949,0.689576525,0.694268331,0.674706974,0.675670348,0.678589268,0.681777864,0.688311674,0.674608379,0.675044053,0.757562667,0.686644607,0.695591656,0.676484457,0.680868087,0.689744139,0.69982234,0.71477722
